Id,RepositoryId,IssueNumber,Title,HtmlUrl,CreatedAt
650,138,92,"Update requirements.txt for python 3.13",https://github.com/synesthesiam/voice2json/pull/92,"2025-03-09 16:16:10"
651,138,91,"The machine  voice",https://github.com/synesthesiam/voice2json/issues/91,"2025-01-02 02:24:54"
652,138,90,"Set the right language code to portuguese model",https://github.com/synesthesiam/voice2json/pull/90,"2024-03-07 10:30:03"
653,138,88,"Bump aiohttp from 3.7.4 to 3.8.5",https://github.com/synesthesiam/voice2json/pull/88,"2023-07-20 15:09:22"
654,139,67,"multipleOf less than 1 doesn't validate with `json_matches_schema`",https://github.com/supabase/pg_jsonschema/issues/67,"2025-01-02 14:48:24"
655,139,62,"test on multiple postgres versions",https://github.com/supabase/pg_jsonschema/pull/62,"2024-09-27 07:36:46"
656,140,342,"Bump actions/checkout from 2 to 4",https://github.com/briandilley/jsonrpc4j/pull/342,"2025-05-26 11:43:11"
657,140,338,"feat: update to Spring Boot 3.4",https://github.com/briandilley/jsonrpc4j/pull/338,"2025-05-20 07:02:49"
658,140,337,"Bump org.easymock:easymock from 5.5.0 to 5.6.0",https://github.com/briandilley/jsonrpc4j/pull/337,"2025-05-20 04:07:07"
659,140,336,"Bump jakarta.servlet:jakarta.servlet-api from 5.0.0 to 6.1.0",https://github.com/briandilley/jsonrpc4j/pull/336,"2025-05-20 04:07:07"
660,140,330,"RELEASE 1.7 ON MAVEN CENTRAL NOW",https://github.com/briandilley/jsonrpc4j/issues/330,"2025-05-10 17:49:27"
661,141,227,"JSON5 support for the `jv` CLI",https://github.com/santhosh-tekuri/jsonschema/issues/227,"2025-06-17 08:05:10"
662,141,226,"format: ensure ascii in uri, uri-reference",https://github.com/santhosh-tekuri/jsonschema/pull/226,"2025-06-12 11:04:54"
663,141,225,"format `uri` assertion allows invalid `https://foobar®.pdf`",https://github.com/santhosh-tekuri/jsonschema/issues/225,"2025-06-11 17:17:16"
664,141,223,"avoid plural when AdditionalProperties applies to a single property",https://github.com/santhosh-tekuri/jsonschema/pull/223,"2025-05-14 08:55:28"
665,141,219,"feat: add github output value",https://github.com/santhosh-tekuri/jsonschema/pull/219,"2025-04-09 04:10:10"
666,142,175,"Prevent Replace allowEmptyReplacement from creating duplicate keys",https://github.com/uhop/stream-json/issues/175,"2025-02-08 18:45:19"
667,142,174,"Question: elegantly streaming an object composed of arrays",https://github.com/uhop/stream-json/issues/174,"2024-11-22 02:10:42"
668,142,173,"Bump @types/node from 22.8.6 to 22.9.0",https://github.com/uhop/stream-json/pull/173,"2024-11-11 03:20:15"
669,142,161,"Fix examples to use file extensions explicitly.",https://github.com/uhop/stream-json/issues/161,"2024-09-03 07:58:04"
670,142,152,"Allow Parser pattern size to be parametrizable",https://github.com/uhop/stream-json/pull/152,"2024-06-25 01:43:36"
671,143,92,"ant v5版本起不来～",https://github.com/Open-Federation/json-schema-editor-visual/issues/92,"2025-03-16 07:21:54"
672,143,90,"anyOf、oneOf可视化支持吗",https://github.com/Open-Federation/json-schema-editor-visual/issues/90,"2024-05-15 16:22:52"
673,143,89,"无法愉快的玩耍了呀。。。",https://github.com/Open-Federation/json-schema-editor-visual/issues/89,"2024-04-24 03:59:52"
674,143,88,"SPDX License id is typo'd",https://github.com/Open-Federation/json-schema-editor-visual/issues/88,"2024-04-01 19:42:41"
675,143,87,"创建同名字兄弟节点覆盖",https://github.com/Open-Federation/json-schema-editor-visual/issues/87,"2023-12-24 03:44:35"
676,144,228,"JSON key starting with numeric value throwing error.",https://github.com/JSONPath-Plus/JSONPath/issues/228,"2024-10-17 22:27:29"
677,144,225,"Selecting properties containing a square bracket seems to be impossible",https://github.com/JSONPath-Plus/JSONPath/issues/225,"2024-10-14 14:11:50"
678,144,220,"Performance improvements",https://github.com/JSONPath-Plus/JSONPath/issues/220,"2024-10-02 09:00:54"
679,144,217,"Support For N level filtering",https://github.com/JSONPath-Plus/JSONPath/issues/217,"2024-07-03 13:52:45"
680,144,205,"Consider implementing RFC 9535",https://github.com/JSONPath-Plus/JSONPath/issues/205,"2024-02-23 03:09:59"
681,145,547,"Resolve JSON Schema `$ref` uri's",https://github.com/josdejong/svelte-jsoneditor/issues/547,"2025-05-20 17:12:34"
682,145,543,"Bad performance of objects with many keys in tree mode",https://github.com/josdejong/svelte-jsoneditor/issues/543,"2025-05-10 07:25:59"
683,145,521,"feat: maintain selection when switching from/to `text` mode",https://github.com/josdejong/svelte-jsoneditor/pull/521,"2025-02-13 11:20:21"
684,145,487,"Feature request - Get JSONPath based on cursor location in text mode",https://github.com/josdejong/svelte-jsoneditor/issues/487,"2024-10-01 08:45:28"
685,145,484,"Hope to add the path acquisition function of the field",https://github.com/josdejong/svelte-jsoneditor/issues/484,"2024-09-24 03:42:55"
686,146,118,"Composite key for hasOne ",https://github.com/staudenmeir/eloquent-json-relations/issues/118,"2024-10-02 15:33:08"
687,146,91,"Nested Array of Objects throws array_key_exists(): Argument #2 ($array) must be of type array, null given",https://github.com/staudenmeir/eloquent-json-relations/issues/91,"2023-02-17 10:03:00"
688,146,84,"belongsToJson dont works on array of objects",https://github.com/staudenmeir/eloquent-json-relations/issues/84,"2022-11-11 17:10:30"
689,146,48,"Array of Objects and Morph",https://github.com/staudenmeir/eloquent-json-relations/issues/48,"2021-03-11 08:51:01"
690,146,46,"Add ""using()"" method, to can use json column in a pivot table",https://github.com/staudenmeir/eloquent-json-relations/issues/46,"2021-02-10 15:15:07"
691,147,203,"Comparing long values by comparing doubles",https://github.com/skyscreamer/JSONassert/issues/203,"2025-06-02 15:04:43"
692,147,202,"Is project aiming for 2.0 release",https://github.com/skyscreamer/JSONassert/issues/202,"2025-04-29 09:31:28"
693,147,201,"Implement full JSONPath Customisation support via Jayway JsonPath",https://github.com/skyscreamer/JSONassert/pull/201,"2025-03-23 13:30:43"
694,147,200,"修改数组中的数据NON_EXTENSIBLE模式有的时候无法检测出来",https://github.com/skyscreamer/JSONassert/issues/200,"2025-03-20 03:25:57"
695,147,199,"Upgrading to 1.5.3 broke compilation",https://github.com/skyscreamer/JSONassert/issues/199,"2024-10-30 11:14:20"
696,148,287,"BUG: parsing big json using input stream - bad hash/weakhash and name 🐛",https://github.com/ngs-doo/dsl-json/issues/287,"2025-05-20 14:54:54"
697,148,286,"[Question] Deserialize data with mixed mode attribute",https://github.com/ngs-doo/dsl-json/issues/286,"2025-03-22 12:33:45"
698,148,285,"question: custom collections",https://github.com/ngs-doo/dsl-json/issues/285,"2025-02-11 21:04:36"
699,148,284,"Quoted double parsing",https://github.com/ngs-doo/dsl-json/pull/284,"2025-01-19 13:53:00"
700,148,283,"ArrayIndexOutOfBoundsException when deserializing certain double values",https://github.com/ngs-doo/dsl-json/issues/283,"2025-01-17 15:38:58"
701,149,16,"Trailing space in Area total key",https://github.com/factbook/factbook.json/issues/16,"2025-02-13 04:36:05"
702,150,122,"Update the readme file according to the changes of the converter scripts in the main repository of ultralytics.",https://github.com/ultralytics/JSON2YOLO/pull/122,"2025-05-26 09:05:27"
703,150,120,"where is the convert.py？？",https://github.com/ultralytics/JSON2YOLO/issues/120,"2025-04-07 14:02:20"
704,150,118,"How to convert the instance segmentation dataset from JSON to TXT for labelme?",https://github.com/ultralytics/JSON2YOLO/issues/118,"2025-03-18 06:10:41"
705,150,116,"Support for YOLOv11 in the conversion script",https://github.com/ultralytics/JSON2YOLO/issues/116,"2025-01-31 07:09:15"
706,150,112,"Please deprecate the COCO to YOLO methods.",https://github.com/ultralytics/JSON2YOLO/issues/112,"2024-12-10 15:47:33"
707,151,385,"""relaxed"" ref resolver",https://github.com/APIDevTools/json-schema-ref-parser/issues/385,"2025-05-21 11:22:35"
708,151,384,"`externalReferenceResolution` in `DereferenceOptions` doesn't work",https://github.com/APIDevTools/json-schema-ref-parser/issues/384,"2025-05-20 22:17:29"
709,151,379,"Custom JSON parser to handle bigint",https://github.com/APIDevTools/json-schema-ref-parser/issues/379,"2025-04-11 05:16:17"
710,151,378,"Circluar reference detected one level too late when referencing local schema by name",https://github.com/APIDevTools/json-schema-ref-parser/issues/378,"2025-04-06 05:45:47"
711,151,376,"ResolverError while processing bundled schema",https://github.com/APIDevTools/json-schema-ref-parser/issues/376,"2025-03-23 20:23:44"
712,152,7,"师傅们，JDK8环境下怎么写计划任务呀",https://github.com/lemono0/FastJsonParty/issues/7,"2025-05-20 12:52:40"
713,152,6,"1268-jdk8-writefile 启动 exec format error",https://github.com/lemono0/FastJsonParty/issues/6,"2025-01-22 02:50:25"
714,152,4,"1247-jndi启动报错",https://github.com/lemono0/FastJsonParty/issues/4,"2024-07-10 10:04:57"
715,153,91,"Fix tests on Travis and Sauce",https://github.com/bestiejs/json3/issues/91,"2017-02-26 01:28:03"
716,153,90,"Looking for new maintainers or deprecating",https://github.com/bestiejs/json3/issues/90,"2017-02-25 23:36:15"
717,153,89,"JSON.stringify is not a function",https://github.com/bestiejs/json3/issues/89,"2016-10-06 12:05:17"
718,153,86,"json3 dosn't run in VM",https://github.com/bestiejs/json3/issues/86,"2016-01-18 18:29:45"
719,153,85,"json.stringify undefined in IE7",https://github.com/bestiejs/json3/issues/85,"2015-11-30 06:25:25"
720,154,144,"n_string_with_trailing_garbage.json is not particularly a string test",https://github.com/nst/JSONTestSuite/issues/144,"2025-04-27 05:17:35"
721,154,143,"Add new library `opack`",https://github.com/nst/JSONTestSuite/pull/143,"2025-03-22 19:44:24"
722,154,142,"Added fastjson2 2.0.53",https://github.com/nst/JSONTestSuite/pull/142,"2025-01-11 09:32:07"
723,154,141,"Parallelizing Test execution",https://github.com/nst/JSONTestSuite/issues/141,"2024-12-06 07:11:04"
724,154,140,"Add Makefile to compile test binaries",https://github.com/nst/JSONTestSuite/issues/140,"2024-12-05 15:55:39"
725,155,72,"Multiple Mailchimp JSONP function calls lead to ""Unexpected identifier"" error",https://github.com/camsong/fetch-jsonp/issues/72,"2024-07-10 14:10:40"
726,155,71,"Switch ""DT"" symbol to ""TS"" on npm",https://github.com/camsong/fetch-jsonp/pull/71,"2024-07-10 13:17:22"
727,155,70,"Provide a fetchPriority option",https://github.com/camsong/fetch-jsonp/issues/70,"2023-12-28 21:43:38"
728,155,69,"Provide an esm version",https://github.com/camsong/fetch-jsonp/issues/69,"2023-08-28 17:29:56"
729,156,107,"Huge performance diff between dsljson and dsljson_reflection of serialization.",https://github.com/fabienrenaud/java-json-benchmark/issues/107,"2024-07-17 08:07:48"
730,156,101,"gson 我可以提高到10倍 https://github.com/NBXXF/json-benchmark https://github.com/NBXXF/gson_plugin",https://github.com/fabienrenaud/java-json-benchmark/issues/101,"2024-04-03 09:02:41"
731,156,96,"Clarify benchmarks",https://github.com/fabienrenaud/java-json-benchmark/issues/96,"2024-03-13 16:14:24"
732,156,94,"could you add groovy json into the test?",https://github.com/fabienrenaud/java-json-benchmark/issues/94,"2024-02-04 08:33:00"
733,156,91,"I increased the speed of gson, which should be better than flexjson. I think the flexjson api does not seem to be very friendly",https://github.com/fabienrenaud/java-json-benchmark/issues/91,"2023-12-18 16:04:37"
734,157,119,"Bump handlebars from 4.0.11 to 4.5.3",https://github.com/alexkuz/react-json-tree/pull/119,"2019-12-28 03:48:19"
735,157,118,"Bump extend from 3.0.1 to 3.0.2 in /examples",https://github.com/alexkuz/react-json-tree/pull/118,"2019-10-25 12:15:50"
736,157,117,"Bump js-yaml from 3.10.0 to 3.13.1 in /examples",https://github.com/alexkuz/react-json-tree/pull/117,"2019-10-24 10:58:54"
737,157,116,"Bump eslint from 4.10.0 to 4.18.2 in /examples",https://github.com/alexkuz/react-json-tree/pull/116,"2019-10-24 10:49:21"
738,157,112,"Unable to expand/collapse all nodes after initial render",https://github.com/alexkuz/react-json-tree/issues/112,"2018-07-24 16:48:52"
739,158,365,"chore(deps): update dependency eslint-plugin-jest to v29",https://github.com/taion/graphql-type-json/pull/365,"2025-06-19 03:37:36"
740,158,364,"chore(deps): update dependency lint-staged to v16",https://github.com/taion/graphql-type-json/pull/364,"2025-05-11 02:33:01"
741,158,363,"chore(deps): update dependency eslint-config-prettier to v10",https://github.com/taion/graphql-type-json/pull/363,"2025-01-14 00:43:23"
742,158,362,"chore(deps): update dependency eslint to v9",https://github.com/taion/graphql-type-json/pull/362,"2024-05-10 02:15:41"
743,158,359,"chore(deps): update dependency husky to v9",https://github.com/taion/graphql-type-json/pull/359,"2024-01-26 02:45:19"
744,159,22,"Consider Including ""exports"" Property/Field",https://github.com/stereobooster/package.json/issues/22,"2020-02-28 02:26:47"
745,159,21,"Consider Including ""type"" Property/Field",https://github.com/stereobooster/package.json/issues/21,"2020-02-28 02:24:59"
746,159,20,jsdelivr,https://github.com/stereobooster/package.json/issues/20,"2019-11-14 22:59:38"
747,159,17,"Add badges",https://github.com/stereobooster/package.json/issues/17,"2018-12-17 15:24:07"
748,159,16,"Add editions",https://github.com/stereobooster/package.json/issues/16,"2018-12-17 15:22:52"
749,160,38,"Componification of json.human.js",https://github.com/marianoguerra/json.human.js/issues/38,"2017-09-06 22:53:14"
750,160,37,"Convert Button on Demo page broken",https://github.com/marianoguerra/json.human.js/issues/37,"2017-01-17 16:03:18"
751,160,34,"Date objects are shown as [Empty Object]",https://github.com/marianoguerra/json.human.js/issues/34,"2015-11-17 16:03:54"
752,160,21,"Add icons representing types",https://github.com/marianoguerra/json.human.js/issues/21,"2013-10-25 00:32:24"
753,160,20,"Add button or someway to show the original json",https://github.com/marianoguerra/json.human.js/issues/20,"2013-09-18 10:02:25"
754,161,354,"Remove workaround for `$outer` not marked `synthetic`",https://github.com/spray/spray-json/pull/354,"2025-05-09 10:37:10"
755,161,353,"make JsValueFormat low priority",https://github.com/spray/spray-json/pull/353,"2024-01-10 20:17:55"
756,161,352,"Fix SCM coordinatates in the build",https://github.com/spray/spray-json/pull/352,"2022-09-15 12:08:33"
757,161,351,"Upgraded dependencies to latest stable versions",https://github.com/spray/spray-json/pull/351,"2022-06-26 05:13:36"
758,161,349,"Cannot parse as Long from String format field",https://github.com/spray/spray-json/issues/349,"2022-05-06 09:38:13"
759,162,194,"Properties having type `never` when using oneOf",https://github.com/mafintosh/is-my-json-valid/issues/194,"2024-05-14 23:05:39"
760,162,193,"Fixed PR #192 (multipleOf decimal with big integer value)",https://github.com/mafintosh/is-my-json-valid/pull/193,"2022-08-16 15:57:05"
761,162,192,"add test for false negative on multipleOf",https://github.com/mafintosh/is-my-json-valid/pull/192,"2022-07-22 23:11:13"
762,162,190,"Heads up: 2.20.6 breaks semver",https://github.com/mafintosh/is-my-json-valid/issues/190,"2021-11-29 11:44:44"
763,162,187,"xtend is deprecated ",https://github.com/mafintosh/is-my-json-valid/issues/187,"2021-09-15 09:49:59"
764,163,178,"Provide multiple icons",https://github.com/manton/JSONFeed/issues/178,"2025-06-16 19:45:44"
765,163,176,"Website Landing Page doesn't tell the competing story",https://github.com/manton/JSONFeed/issues/176,"2025-03-28 08:31:10"
766,163,175,"Adding link to the JSON Feed validator",https://github.com/manton/JSONFeed/pull/175,"2024-10-15 19:50:26"
767,163,173,Maintainers,https://github.com/manton/JSONFeed/issues/173,"2024-09-02 19:49:03"
768,163,172,"Clarify significance of order of items",https://github.com/manton/JSONFeed/issues/172,"2024-08-11 21:17:48"
769,164,43,"Xcode 15.3 运行报错，页面一片空白",https://github.com/vvkeep/JSONConverter/issues/43,"2024-05-07 06:40:54"
770,164,42,"app大小可以支持全屏及随意缩放大小吗?",https://github.com/vvkeep/JSONConverter/issues/42,"2023-07-18 04:42:24"
771,164,39,"运行项目，发现输入字符会跳到末尾",https://github.com/vvkeep/JSONConverter/issues/39,"2022-11-05 16:24:33"
772,164,38,"希望能添加一个Codable默认值的转模型",https://github.com/vvkeep/JSONConverter/issues/38,"2022-07-16 02:56:39"
773,165,147,"Does this support generating multiple classes /structs when JSON is a hierarchical graph ?",https://github.com/insanoid/SwiftyJSONAccelerator/issues/147,"2024-11-20 19:47:26"
774,165,146,"build(deps): bump cocoapods from 1.11.3 to 1.12.1",https://github.com/insanoid/SwiftyJSONAccelerator/pull/146,"2023-04-19 05:09:52"
775,165,144,"Add support for Graph API",https://github.com/insanoid/SwiftyJSONAccelerator/issues/144,"2022-11-01 02:46:52"
776,165,142,"CLI tool is presently broken - needs to be fixed",https://github.com/insanoid/SwiftyJSONAccelerator/issues/142,"2022-11-01 02:43:28"
777,165,141,"Add the app to homebrew for easy discovery and install",https://github.com/insanoid/SwiftyJSONAccelerator/issues/141,"2022-11-01 02:42:09"
778,166,195,"Critical Security Issues Report",https://github.com/adriantoine/enzyme-to-json/issues/195,"2023-04-05 16:07:03"
779,166,194,"Bump json5 from 2.1.1 to 2.2.3",https://github.com/adriantoine/enzyme-to-json/pull/194,"2023-01-06 01:44:58"
780,166,193,"Bump qs from 6.5.2 to 6.5.3",https://github.com/adriantoine/enzyme-to-json/pull/193,"2022-12-08 18:48:22"
781,166,192,"Bump decode-uri-component from 0.2.0 to 0.2.2",https://github.com/adriantoine/enzyme-to-json/pull/192,"2022-12-04 19:31:31"
782,166,191,"Bump node-fetch from 2.6.1 to 2.6.7",https://github.com/adriantoine/enzyme-to-json/pull/191,"2022-06-24 22:51:33"
783,167,70,"Make ZippyJSONDecoder thread-safe and conform to Sendable",https://github.com/michaeleisel/ZippyJSON/pull/70,"2025-02-04 23:16:44"
784,167,69,"RFC: The Future of ZippyJSON",https://github.com/michaeleisel/ZippyJSON/issues/69,"2024-09-23 17:00:53"
785,168,915,"Version 5",https://github.com/lukas-krecan/JsonUnit/pull/915,"2025-05-11 18:34:00"
786,168,869,"Add ${json-unit.any-list} placehoder, Expose RegexBuilder class",https://github.com/lukas-krecan/JsonUnit/issues/869,"2024-12-14 08:13:12"
787,168,863,"Next major release",https://github.com/lukas-krecan/JsonUnit/issues/863,"2024-11-29 05:38:43"
788,168,807,"Allow wildcard path ignore",https://github.com/lukas-krecan/JsonUnit/issues/807,"2024-08-14 11:19:29"
789,168,789,"Add assertion for floating point number format",https://github.com/lukas-krecan/JsonUnit/issues/789,"2024-07-05 21:02:50"
790,169,1176,"Error message format with fully qualified JSON path",https://github.com/networknt/json-schema-validator/issues/1176,"2025-06-17 04:49:49"
791,169,1175,"Customer Error Message: `""errorMessage""` does not work with `if` / `then` / `else` blocks",https://github.com/networknt/json-schema-validator/issues/1175,"2025-06-16 08:10:50"
792,169,1174,"TextNodes as schema seem to validate any value",https://github.com/networknt/json-schema-validator/issues/1174,"2025-06-12 11:40:40"
793,169,1168,"NPE from BaseJsonValidator.debug while walking JSON schema",https://github.com/networknt/json-schema-validator/issues/1168,"2025-05-23 17:56:01"
794,169,1166,"What are the recommended solutions for generating JSON data based on JSON schema? Used as a mock",https://github.com/networknt/json-schema-validator/issues/1166,"2025-04-25 01:32:07"
795,170,255,"Data is scraped in ""latest_json"" column but do not fill the other columns in the database",https://github.com/estiens/world_cup_json/issues/255,"2024-07-18 22:57:20"
796,170,254,"Any chance for Euro 2024 .. or suggestions for alternatives? ",https://github.com/estiens/world_cup_json/issues/254,"2023-12-05 14:05:03"
797,170,253,"Update README.md with new app",https://github.com/estiens/world_cup_json/pull/253,"2023-09-07 18:34:32"
798,170,252,"Update README.md",https://github.com/estiens/world_cup_json/pull/252,"2023-09-04 21:32:31"
799,170,250,"Bump rack from 2.2.4 to 2.2.6.3",https://github.com/estiens/world_cup_json/pull/250,"2023-03-09 01:52:16"
800,171,43,"JSchema does not exist.",https://github.com/SaladLab/Json.Net.Unity3D/issues/43,"2020-03-27 16:04:47"
801,171,40,"No parameterless constructor defined for 'Newtonsoft.Json.Converters.StringEnumConverter'",https://github.com/SaladLab/Json.Net.Unity3D/issues/40,"2019-08-19 09:50:40"
802,171,39,"Circular reference when serializing Vectors",https://github.com/SaladLab/Json.Net.Unity3D/issues/39,"2019-08-14 20:44:58"
803,171,38,"il2cpp exception for JArray.Parse on UWP",https://github.com/SaladLab/Json.Net.Unity3D/issues/38,"2019-07-15 17:48:21"
804,171,37,"JObject ?",https://github.com/SaladLab/Json.Net.Unity3D/issues/37,"2019-03-23 11:56:51"
805,172,108,"Is this project still maintained?",https://github.com/collectiveidea/json_spec/issues/108,"2021-07-21 13:56:10"
806,172,107,"Support rspec-rails 4.x?",https://github.com/collectiveidea/json_spec/issues/107,"2020-11-04 20:39:16"
807,172,105,"Update cucumber.rb",https://github.com/collectiveidea/json_spec/pull/105,"2019-02-27 18:57:01"
808,172,104,"NameError: uninitialized constant RSpec::Matchers",https://github.com/collectiveidea/json_spec/issues/104,"2018-12-08 11:59:42"
809,172,103,"Add have_json_value matcher",https://github.com/collectiveidea/json_spec/pull/103,"2018-07-11 16:32:34"
810,173,528,"Health assessment help",https://github.com/everit-org/json-schema/issues/528,"2025-04-15 01:18:07"
811,173,527,"Add Security Policy",https://github.com/everit-org/json-schema/issues/527,"2025-04-14 01:58:56"
812,173,525,"make Schema instances serializable",https://github.com/everit-org/json-schema/pull/525,"2025-02-09 17:16:43"
813,173,518,"Add multiple optional format validators like java.time.format.DataTimeFormatterBuilder",https://github.com/everit-org/json-schema/issues/518,"2025-01-30 06:24:38"
814,173,517,"[Feature Request] Adding custom error message for each json field",https://github.com/everit-org/json-schema/issues/517,"2024-10-28 18:17:06"
815,174,51,"Portafolio de editor",https://github.com/midudev/minimalist-portfolio-json/issues/51,"2025-06-16 03:34:21"
816,174,50,"Absolutely wonderful template, multilingual support would be a killer",https://github.com/midudev/minimalist-portfolio-json/issues/50,"2025-02-08 17:03:35"
817,174,49,"Globito de fecha se muestra al hacer ctrl+p para imprimir, propuesta de arreglo",https://github.com/midudev/minimalist-portfolio-json/issues/49,"2025-01-18 01:52:07"
818,174,48,"Fix condicional en sección educación",https://github.com/midudev/minimalist-portfolio-json/pull/48,"2024-12-17 20:28:08"
819,174,45,"feat: New icons + Stackoverflow",https://github.com/midudev/minimalist-portfolio-json/pull/45,"2024-08-02 22:27:47"
820,175,875,"Alternative formats for playground inputs",https://github.com/json-ld/json-ld.org/issues/875,"2025-06-04 18:21:18"
821,175,874,"Playground: Visualization tab background scrolls with large graphs",https://github.com/json-ld/json-ld.org/issues/874,"2025-06-03 10:04:16"
822,175,873,"YAML-LD proposal",https://github.com/json-ld/json-ld.org/pull/873,"2025-05-10 08:30:26"
823,175,870,"A couple small things.",https://github.com/json-ld/json-ld.org/pull/870,"2025-05-07 14:35:05"
824,175,864,"Data driven implementations list.",https://github.com/json-ld/json-ld.org/pull/864,"2025-05-05 18:10:56"
825,176,905,"Nested block detailed attributes",https://github.com/streamich/json-joy/issues/905,"2025-06-19 17:39:49"
826,176,904,"Typings on the library do not reflect the expected usage",https://github.com/streamich/json-joy/issues/904,"2025-06-18 01:37:56"
827,176,903,"Peritext nested block attributes",https://github.com/streamich/json-joy/pull/903,"2025-06-17 19:45:00"
828,176,902,"JSON RGA",https://github.com/streamich/json-joy/pull/902,"2025-06-17 19:43:59"
829,176,901,"chore(deps): update jest monorepo to v30 (major)",https://github.com/streamich/json-joy/pull/901,"2025-06-10 04:02:50"
830,177,67,"PHP deprecated",https://github.com/nahid/jsonq/issues/67,"2023-05-03 18:46:34"
831,177,66,"Is this still supported?",https://github.com/nahid/jsonq/issues/66,"2023-04-11 03:43:12"
832,177,65,"Beerpay website for sponsoring this repo is not working",https://github.com/nahid/jsonq/issues/65,"2023-01-09 15:51:51"
833,177,64,"Allow grouping by a column that has a value of ""0""",https://github.com/nahid/jsonq/pull/64,"2022-12-27 18:11:15"
834,177,63,"Set correct file permissions",https://github.com/nahid/jsonq/pull/63,"2021-12-21 06:29:00"
835,178,172,"ES Module support",https://github.com/nemtsov/json-mask/issues/172,"2023-12-07 19:22:50"
836,178,168,"Support for Recursive Operator",https://github.com/nemtsov/json-mask/issues/168,"2022-05-22 07:05:07"
837,178,22,"Use and enforce Prettier",https://github.com/nemtsov/json-mask/issues/22,"2018-03-06 15:50:56"
838,178,11,"* returns extra falsey values at the level of the wildcard",https://github.com/nemtsov/json-mask/issues/11,"2015-05-28 19:36:53"
839,179,367,"Sort the `devEngines` field",https://github.com/keithamus/sort-package-json/issues/367,"2025-06-08 10:22:32"
840,179,364,"chore: migrate type tests to TSTyche",https://github.com/keithamus/sort-package-json/pull/364,"2025-06-07 06:53:39"
841,179,363,"Sorting algorithm fights yarn",https://github.com/keithamus/sort-package-json/issues/363,"2025-05-27 17:45:51"
842,179,360,"Improve scripts sorting",https://github.com/keithamus/sort-package-json/issues/360,"2025-05-08 11:34:30"
843,179,356,"Conflict with Biome formatter: array formatting in `package.json` creates persistent diffs",https://github.com/keithamus/sort-package-json/issues/356,"2025-04-29 09:41:08"
844,181,98,"Proposal for json-bigint Adaptation in OpenHarmony",https://github.com/sidorares/json-bigint/issues/98,"2025-04-22 10:02:02"
845,181,97,"No stack trace included when parsing invalid JSON",https://github.com/sidorares/json-bigint/issues/97,"2025-04-16 12:54:06"
846,181,96,"Update stringify.js",https://github.com/sidorares/json-bigint/pull/96,"2024-12-27 02:38:53"
847,181,95,"Line 251 of stringify.js: case 'null' causes lint failure and total failure on Cloudflare",https://github.com/sidorares/json-bigint/issues/95,"2024-12-17 16:15:43"
848,181,94,bug,https://github.com/sidorares/json-bigint/pull/94,"2024-10-14 07:22:03"
849,182,36,"No longer supported in Safari 12",https://github.com/rfletcher/safari-json-formatter/issues/36,"2018-06-26 21:49:14"
850,182,33,"French accents / symbols not parsing properly",https://github.com/rfletcher/safari-json-formatter/issues/33,"2016-08-12 13:31:47"
851,182,32,"Extension causes certain websites to not render, instead showing JSON",https://github.com/rfletcher/safari-json-formatter/issues/32,"2016-05-25 21:28:13"
852,182,31,"is this project alive?",https://github.com/rfletcher/safari-json-formatter/issues/31,"2016-05-16 18:06:41"
853,182,30,"Async JSON call is written to browser window, replacing current DOM",https://github.com/rfletcher/safari-json-formatter/issues/30,"2015-01-22 12:37:25"
854,183,17,"Add support for setting custom document id's",https://github.com/nodesocket/jsonlite/issues/17,"2017-05-28 07:31:58"
855,183,15,"Shard document id's by the first character into one-level deep subdirectories",https://github.com/nodesocket/jsonlite/issues/15,"2016-05-15 22:28:16"
856,184,61,"Syria standard time is now +3 and there is no daylight saving time now. ",https://github.com/dmfilipenko/timezones.json/issues/61,"2024-10-31 19:30:45"
857,184,59,"Depreciated abbreviations are still in use",https://github.com/dmfilipenko/timezones.json/issues/59,"2024-04-05 10:35:18"
858,184,58,"""Central European Time"" (CET) (UTC+01:00) and ""Central European SUMMER Time"" (CEST)",https://github.com/dmfilipenko/timezones.json/issues/58,"2024-03-08 19:49:07"
859,184,57,"Include AEDT: Australian Eastern Daylight Time",https://github.com/dmfilipenko/timezones.json/issues/57,"2023-10-11 15:17:48"
860,184,56,"Cairo standard time should be GMT+3.",https://github.com/dmfilipenko/timezones.json/issues/56,"2023-09-22 15:36:38"
861,185,11,"Added a callback for color customization",https://github.com/xzitlou/jsontr.ee/pull/11,"2024-12-06 08:26:38"
862,185,6,"Few potential enhancements",https://github.com/xzitlou/jsontr.ee/issues/6,"2024-11-29 13:42:57"
863,185,2,"Several UX quirks and potential improvements",https://github.com/xzitlou/jsontr.ee/issues/2,"2024-11-27 02:31:18"
864,186,997,"build(deps-dev): bump jest and @types/jest",https://github.com/Belphemur/node-json-db/pull/997,"2025-06-20 05:59:30"
865,186,721,"Is there official support/no support for Sets?",https://github.com/Belphemur/node-json-db/issues/721,"2023-11-20 01:58:50"
866,186,603,"BUG: The Map type is not saved to a file",https://github.com/Belphemur/node-json-db/issues/603,"2023-05-11 09:51:50"
867,186,573,"Can't getIndex if it is array of objects",https://github.com/Belphemur/node-json-db/issues/573,"2023-03-19 11:43:34"
868,186,550,"Error on array support",https://github.com/Belphemur/node-json-db/issues/550,"2023-02-03 06:26:02"
